timestamp,3ELMTH01_1,3ELMTH01_2,3ELMTH01_3,3ELMTH01_4,Alpitronic 50kW_1,Alpitronic 50kW_2,Lincoln Electric 150kW_1,Liteon IC48A_1,Zerova 01 - 48A_1,Zerova 02 - 48A_1,Zerova 03 - 80A_1,Zerova 04 - 80A_1,Zerova 5 (Amphenol)_1,site_power
2024-11-25 15:22:00+00:00,79.613,,,,,,,,,,,,,79.613
2024-11-25 15:23:00+00:00,77.325,,,,,,,,,,,,,77.325
2024-11-25 15:24:00+00:00,74.98,,,,,,,,,,,,,74.98
2024-11-25 15:25:00+00:00,72.254,,,,,,,,,,,,,72.254
2024-11-25 15:26:00+00:00,69.416,,,,,,,,,,,,,69.416
2024-11-25 15:27:00+00:00,67.5,,,,,,,,,,,,,67.5
2024-11-25 15:28:00+00:00,66.303,,,,,,,,,,,,,66.303
2024-11-27 16:45:00+00:00,0.342,,,,,,,,,,,,,0.342
2024-11-27 16:46:00+00:00,108.12,,,,,,,,,,,,,108.12
2024-11-27 16:47:00+00:00,108.72,,,,,,,,,,,,,108.72
2024-11-27 16:48:00+00:00,109.14,,,,,,,,,,,,,109.14
2024-11-27 16:49:00+00:00,109.44,,,,,,,,,,,,,109.44
2024-11-27 16:50:00+00:00,109.8,,,,,,,,,,,,,109.8
2024-11-27 16:51:00+00:00,110.16,,,,,,,,,,,,,110.16
2024-11-27 16:52:00+00:00,110.46,,,,,,,,,,,,,110.46
2024-11-27 16:53:00+00:00,110.64,,,,,,,,,,,,,110.64
2024-11-27 16:54:00+00:00,110.94,,,,,,,,,,,,,110.94
2024-11-27 16:55:00+00:00,111.24,,,,,,,,,,,,,111.24
2024-11-27 16:56:00+00:00,111.36,,,,,,,,,,,,,111.36
2024-11-27 16:57:00+00:00,111.84,,,,,,,,,,,,,111.84
2024-11-27 16:58:00+00:00,112.08,,,,,,,,,,,,,112.08
2024-11-27 16:59:00+00:00,112.38,,,,,,,,,,,,,112.38
2024-11-27 17:00:00+00:00,112.68,,,,,,,,,,,,,112.68
2024-11-27 17:01:00+00:00,112.98,,,,,,,,,,,,,112.98
2024-11-27 17:02:00+00:00,113.22,,,,,,,,,,,,,113.22
2024-11-27 17:03:00+00:00,113.58,,,,,,,,,,,,,113.58
2024-11-27 17:04:00+00:00,113.82,,,,,,,,,,,,,113.82
2024-11-27 17:05:00+00:00,114.3,,,,,,,,,,,,,114.3
2024-11-27 17:06:00+00:00,114.6,,,,,,,,,,,,,114.6
2024-11-27 17:07:00+00:00,114.84,,,,,,,,,,,,,114.84
2024-11-27 17:08:00+00:00,115.2,,,,,,,,,,,,,115.2
2024-11-27 17:09:00+00:00,115.5,,,,,,,,,,,,,115.5
2024-11-27 17:10:00+00:00,115.917,,,,,,,,,,,,,115.917
2024-11-27 17:11:00+00:00,116.277,,,,,,,,,,,,,116.277
2024-11-27 17:12:00+00:00,116.639,,,,,,,,,,,,,116.639
2024-11-27 17:13:00+00:00,117.0,,,,,,,,,,,,,117.0
2024-11-27 17:14:00+00:00,117.239,,,,,,,,,,,,,117.239
2024-11-27 17:15:00+00:00,117.539,,,,,,,,,,,,,117.539
2024-11-27 17:16:00+00:00,116.715,,,,,,,,,,,,,116.715
2024-11-27 17:17:00+00:00,118.1,,,,,,,,,,,,,118.1
2024-11-27 17:18:00+00:00,118.3,,,,,,,,,,,,,118.3
2024-11-27 17:19:00+00:00,108.846,,,,,,,,,,,,,108.846
2024-11-27 17:20:00+00:00,115.227,,,,,,,,,,,,,115.227
2024-11-27 17:21:00+00:00,60.902,,,,,,,,,,,,,60.902
2024-11-27 17:22:00+00:00,54.802,,,,,,,,,,,,,54.802
2024-11-27 17:23:00+00:00,54.802,,,,,,,,,,,,,54.802
2024-11-29 14:34:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-11-29 14:35:00+00:00,119.778,,,,,,,,,,,,,119.778
2024-11-29 14:36:00+00:00,123.65,,,,,,,,,,,,,123.65
2024-11-29 14:37:00+00:00,123.95,,,,,,,,,,,,,123.95
2024-11-29 14:38:00+00:00,124.35,,,,,,,,,,,,,124.35
2024-11-29 14:39:00+00:00,124.75,,,,,,,,,,,,,124.75
2024-11-29 14:40:00+00:00,125.15,,,,,,,,,,,,,125.15
2024-11-29 14:41:00+00:00,125.45,,,,,,,,,,,,,125.45
2024-11-29 14:42:00+00:00,125.7,,,,,,,,,,,,,125.7
2024-11-29 14:43:00+00:00,126.0,,,,,,,,,,,,,126.0
2024-11-29 14:44:00+00:00,126.3,,,,,,,,,,,,,126.3
2024-11-29 14:45:00+00:00,126.75,,,,,,,,,,,,,126.75
2024-11-29 14:46:00+00:00,127.2,,,,,,,,,,,,,127.2
2024-11-29 14:47:00+00:00,127.55,,,,,,,,,,,,,127.55
2024-11-29 14:48:00+00:00,128.2,,,,,,,,,,,,,128.2
2024-11-29 14:49:00+00:00,128.65,,,,,,,,,,,,,128.65
2024-11-29 14:50:00+00:00,129.3,,,,,,,,,,,,,129.3
2024-11-29 14:51:00+00:00,129.9,,,,,,,,,,,,,129.9
2024-11-29 14:52:00+00:00,130.6,,,,,,,,,,,,,130.6
2024-11-29 14:53:00+00:00,131.3,,,,,,,,,,,,,131.3
2024-11-29 14:54:00+00:00,131.95,,,,,,,,,,,,,131.95
2024-11-29 14:55:00+00:00,127.2,,,,,,,,,,,,,127.2
2024-11-29 14:56:00+00:00,119.032,,,,,,,,,,,,,119.032
2024-11-29 14:57:00+00:00,110.7,,,,,,,,,,,,,110.7
2024-11-29 15:52:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-11-29 15:53:00+00:00,98.502,,,,,,,,,,,,,98.502
2024-11-29 15:54:00+00:00,97.54,,,,,,,,,,,,,97.54
2024-11-29 15:55:00+00:00,94.006,,,,,,,,,,,,,94.006
2024-11-29 15:56:00+00:00,93.856,,,,,,,,,,,,,93.856
2024-11-29 15:57:00+00:00,93.24,,,,,,,,,,,,,93.24
2024-11-29 15:58:00+00:00,93.036,,,,,,,,,,,,,93.036
2024-11-29 15:59:00+00:00,91.643,,,,,,,,,,,,,91.643
2024-11-29 16:00:00+00:00,91.796,,,,,,,,,,,,,91.796
2024-11-29 16:01:00+00:00,96.868,,,,,,,,,,,,,96.868
2024-11-29 16:02:00+00:00,100.829,,,,,,,,,,,,,100.829
2024-11-29 16:03:00+00:00,100.74,,,,,,,,,,,,,100.74
2024-11-29 16:04:00+00:00,102.058,,,,,,,,,,,,,102.058
2024-11-29 16:05:00+00:00,102.282,,,,,,,,,,,,,102.282
2024-11-29 16:06:00+00:00,94.583,,,,,,,,,,,,,94.583
2024-11-29 16:07:00+00:00,94.055,,,,,,,,,,,,,94.055
2024-11-29 16:08:00+00:00,92.787,,,,,,,,,,,,,92.787
2024-11-29 16:09:00+00:00,90.725,,,,,,,,,,,,,90.725
2024-11-29 16:10:00+00:00,88.56,,,,,,,,,,,,,88.56
2024-11-29 16:11:00+00:00,88.86,,,,,,,,,,,,,88.86
2024-11-29 16:12:00+00:00,88.789,,,,,,,,,,,,,88.789
2024-11-29 16:13:00+00:00,89.833,,,,,,,,,,,,,89.833
2024-11-29 16:14:00+00:00,90.195,,,,,,,,,,,,,90.195
2024-11-29 16:15:00+00:00,89.37,,,,,,,,,,,,,89.37
2024-11-29 16:16:00+00:00,85.671,,,,,,,,,,,,,85.671
2024-11-29 16:17:00+00:00,80.572,,,,,,,,,,,,,80.572
2024-11-29 16:18:00+00:00,75.727,,,,,,,,,,,,,75.727
2024-11-29 16:19:00+00:00,74.039,,,,,,,,,,,,,74.039
2024-11-29 16:20:00+00:00,73.051,,,,,,,,,,,,,73.051
2024-11-29 16:21:00+00:00,71.632,,,,,,,,,,,,,71.632
2024-11-29 16:22:00+00:00,70.68,,,,,,,,,,,,,70.68
2024-11-29 16:23:00+00:00,69.252,,,,,,,,,,,,,69.252
2024-11-29 16:24:00+00:00,68.334,,,,,,,,,,,,,68.334
2024-11-29 16:25:00+00:00,67.025,,,,,,,,,,,,,67.025
2024-11-29 16:26:00+00:00,64.017,,,,,,,,,,,,,64.017
2024-11-29 16:27:00+00:00,36.86,,,,,,,,,,,,,36.86
2024-11-29 16:28:00+00:00,36.86,,,,,,,,,,,,,36.86
2024-11-29 16:29:00+00:00,36.86,,,,,,,,,,,,,36.86
2024-11-29 16:30:00+00:00,36.957,,,,,,,,,,,,,36.957
2024-11-29 16:31:00+00:00,36.957,,,,,,,,,,,,,36.957
2024-11-29 16:32:00+00:00,37.436,,,,,,,,,,,,,37.436
2024-11-29 16:33:00+00:00,37.151,,,,,,,,,,,,,37.151
2024-11-29 16:34:00+00:00,37.583,,,,,,,,,,,,,37.583
2024-11-29 16:35:00+00:00,37.632,,,,,,,,,,,,,37.632
2024-11-29 17:31:00+00:00,,,,0.399,,,,,,,,,,0.399
2024-11-29 17:32:00+00:00,,,0.0,,,,,,,,,,,0.0
2024-11-29 17:33:00+00:00,,,0.0,0.398,,,,,,,,,,0.398
2024-11-29 17:36:00+00:00,,,,0.0,,,,,,,,,,0.0
2024-11-29 17:37:00+00:00,,,,121.56,,,,,,,,,,121.56
2024-11-29 17:38:00+00:00,,,,121.74,,,,,,,,,,121.74
2024-11-29 17:39:00+00:00,,,,122.1,,,,,,,,,,122.1
2024-11-29 17:40:00+00:00,,,,122.28,,,,,,,,,,122.28
2024-11-29 17:41:00+00:00,,,,122.52,,,,,,,,,,122.52
2024-11-29 17:42:00+00:00,,,,122.64,,,,,,,,,,122.64
2024-11-29 17:43:00+00:00,,,,122.82,,,,,,,,,,122.82
2024-11-29 17:44:00+00:00,,,,123.06,,,,,,,,,,123.06
2024-11-29 17:45:00+00:00,,,,123.3,,,,,,,,,,123.3
2024-11-29 17:46:00+00:00,,,,123.42,,,,,,,,,,123.42
2024-11-29 17:47:00+00:00,,,,123.48,,,,,,,,,,123.48
2024-11-29 17:48:00+00:00,,,,123.78,,,,,,,,,,123.78
2024-11-29 17:49:00+00:00,,,,124.02,,,,,,,,,,124.02
2024-11-29 17:50:00+00:00,,,,124.14,,,,,,,,,,124.14
2024-11-29 17:51:00+00:00,,,,124.32,,,,,,,,,,124.32
2024-11-29 17:52:00+00:00,,,,124.56,,,,,,,,,,124.56
2024-11-29 17:53:00+00:00,,,,122.165,,,,,,,,,,122.165
2024-11-29 17:54:00+00:00,,,,124.95,,,,,,,,,,124.95
2024-11-29 17:55:00+00:00,,,,125.05,,,,,,,,,,125.05
2024-11-29 17:56:00+00:00,,,,125.3,,,,,,,,,,125.3
2024-11-29 17:57:00+00:00,,,,125.4,,,,,,,,,,125.4
2024-11-29 17:58:00+00:00,,,,125.6,,,,,,,,,,125.6
2024-11-29 17:59:00+00:00,,,,125.7,,,,,,,,,,125.7
2024-11-29 18:00:00+00:00,,,,125.8,,,,,,,,,,125.8
2024-11-29 18:01:00+00:00,,,,126.0,,,,,,,,,,126.0
2024-11-29 18:02:00+00:00,,,,126.1,,,,,,,,,,126.1
2024-11-29 18:03:00+00:00,,,,126.2,,,,,,,,,,126.2
2024-11-29 18:04:00+00:00,,,,126.3,,,,,,,,,,126.3
2024-11-29 18:05:00+00:00,,,,126.5,,,,,,,,,,126.5
2024-11-29 18:06:00+00:00,,,,126.65,,,,,,,,,,126.65
2024-11-29 18:07:00+00:00,,,,126.7,,,,,,,,,,126.7
2024-11-29 18:08:00+00:00,,,,126.85,,,,,,,,,,126.85
2024-11-29 18:09:00+00:00,,,,126.9,,,,,,,,,,126.9
2024-11-29 18:10:00+00:00,,,,127.0,,,,,,,,,,127.0
2024-11-29 18:11:00+00:00,,,,127.1,,,,,,,,,,127.1
2024-11-29 18:12:00+00:00,,,,127.2,,,,,,,,,,127.2
2024-11-29 18:13:00+00:00,,,,127.4,,,,,,,,,,127.4
2024-11-29 18:14:00+00:00,,,,127.45,,,,,,,,,,127.45
2024-11-29 18:15:00+00:00,,,,127.6,,,,,,,,,,127.6
2024-11-29 18:16:00+00:00,,,,127.6,,,,,,,,,,127.6
2024-11-29 18:17:00+00:00,,,,127.7,,,,,,,,,,127.7
2024-11-29 18:18:00+00:00,,,,127.9,,,,,,,,,,127.9
2024-11-29 18:19:00+00:00,,,,128.0,,,,,,,,,,128.0
2024-11-29 18:20:00+00:00,,,,128.05,,,,,,,,,,128.05
2024-11-29 18:21:00+00:00,,,,128.1,,,,,,,,,,128.1
2024-11-29 18:22:00+00:00,,,,128.3,,,,,,,,,,128.3
2024-11-29 18:23:00+00:00,,,,128.35,,,,,,,,,,128.35
2024-11-29 18:24:00+00:00,,,,128.45,,,,,,,,,,128.45
2024-11-29 18:25:00+00:00,,,,128.65,,,,,,,,,,128.65
2024-11-29 18:26:00+00:00,,,,128.65,,,,,,,,,,128.65
2024-11-29 18:27:00+00:00,,,,128.7,,,,,,,,,,128.7
2024-11-29 18:28:00+00:00,,,,128.95,,,,,,,,,,128.95
2024-11-29 18:29:00+00:00,,,,129.05,,,,,,,,,,129.05
2024-11-29 18:30:00+00:00,,,,129.05,,,,,,,,,,129.05
2024-11-29 18:31:00+00:00,,,,129.3,,,,,,,,,,129.3
2024-11-29 18:32:00+00:00,,,,129.25,,,,,,,,,,129.25
2024-11-29 18:33:00+00:00,,,,129.5,,,,,,,,,,129.5
2024-11-29 18:34:00+00:00,,,,129.55,,,,,,,,,,129.55
2024-11-29 18:35:00+00:00,,,,129.65,,,,,,,,,,129.65
2024-11-29 18:48:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-11-29 18:49:00+00:00,106.08,,,,,,,,,,,,,106.08
2024-11-29 18:50:00+00:00,106.98,,,,,,,,,,,,,106.98
2024-11-29 18:51:00+00:00,107.58,,,,,,,,,,,,,107.58
2024-11-29 18:52:00+00:00,107.88,,,,,,,,,,,,,107.88
2024-11-29 18:53:00+00:00,108.18,,,,,,,,,,,,,108.18
2024-11-29 18:54:00+00:00,108.54,,,,,,,,,,,,,108.54
2024-11-29 18:55:00+00:00,108.84,,,,,,,,,,,,,108.84
2024-11-29 18:56:00+00:00,109.08,,,,,,,,,,,,,109.08
2024-11-29 18:57:00+00:00,109.38,,,,,,,,,,,,,109.38
2024-11-29 18:58:00+00:00,109.56,,,,,,,,,,,,,109.56
2024-11-29 18:59:00+00:00,109.8,,,,,,,,,,,,,109.8
2024-11-29 19:00:00+00:00,110.1,,,,,,,,,,,,,110.1
2024-11-29 19:01:00+00:00,110.28,,,,,,,,,,,,,110.28
2024-11-29 19:02:00+00:00,110.58,,,,,,,,,,,,,110.58
2024-11-29 19:03:00+00:00,110.88,,,,,,,,,,,,,110.88
2024-11-29 19:04:00+00:00,111.18,,,,,,,,,,,,,111.18
2024-11-29 19:05:00+00:00,111.42,,,,,,,,,,,,,111.42
2024-11-29 19:06:00+00:00,111.6,,,,,,,,,,,,,111.6
2024-11-29 19:07:00+00:00,111.9,,,,,,,,,,,,,111.9
2024-11-29 19:08:00+00:00,112.261,,,,,,,,,,,,,112.261
2024-11-29 19:09:00+00:00,112.556,,,,,,,,,,,,,112.556
2024-11-29 19:10:00+00:00,112.917,,,,,,,,,,,,,112.917
2024-11-29 19:11:00+00:00,113.217,,,,,,,,,,,,,113.217
2024-11-29 19:12:00+00:00,113.576,,,,,,,,,,,,,113.576
2024-11-29 19:13:00+00:00,113.878,,,,,,,,,,,,,113.878
2024-11-29 19:14:00+00:00,114.176,,,,,,,,,,,,,114.176
2024-11-29 19:15:00+00:00,114.478,,,,,,,,,,,,,114.478
2024-11-29 19:16:00+00:00,114.6,,,,,,,,,,,,,114.6
2024-11-29 19:17:00+00:00,114.95,,,,,,,,,,,,,114.95
2024-11-29 19:18:00+00:00,115.3,,,,,,,,,,,,,115.3
2024-11-29 19:19:00+00:00,115.65,,,,,,,,,,,,,115.65
2024-11-29 19:20:00+00:00,116.05,,,,,,,,,,,,,116.05
2024-11-29 19:21:00+00:00,116.3,,,,,,,,,,,,,116.3
2024-11-29 19:22:00+00:00,116.75,,,,,,,,,,,,,116.75
2024-11-29 19:23:00+00:00,117.1,,,,,,,,,,,,,117.1
2024-11-29 19:24:00+00:00,117.35,,,,,,,,,,,,,117.35
2024-11-29 19:25:00+00:00,117.75,,,,,,,,,,,,,117.75
2024-11-29 19:26:00+00:00,117.95,,,,,,,,,,,,,117.95
2024-11-29 19:27:00+00:00,118.25,,,,,,,,,,,,,118.25
2024-11-29 19:28:00+00:00,118.55,,,,,,,,,,,,,118.55
2024-11-29 19:29:00+00:00,106.195,,,,,,,,,,,,,106.195
2024-11-29 19:30:00+00:00,55.267,,,,,,,,,,,,,55.267
2024-11-30 16:58:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-11-30 16:59:00+00:00,24.915,,,,,,,,,,,,,24.915
2024-11-30 17:01:00+00:00,,,,,,24.3412813,,,,,,,,24.3412813
2024-11-30 17:02:00+00:00,,,,,,25.1011816,,,,,,,,25.1011816
2024-11-30 17:03:00+00:00,,,,,,26.1372012,,,,,,,,26.1372012
2024-11-30 17:04:00+00:00,,,,,,27.2173223,,,,,,,,27.2173223
2024-11-30 17:05:00+00:00,,,,,,28.0882813,,,,,,,,28.0882813
2024-11-30 17:12:00+00:00,,,,,,,,,,0.0,,,,0.0
2024-12-04 17:24:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-12-04 17:25:00+00:00,90.417,,,,,,,,,,,,,90.417
2024-12-04 17:26:00+00:00,91.494,,,,,,,,,,,,,91.494
2024-12-04 17:27:00+00:00,91.972,,,,,,,,,,,,,91.972
2024-12-04 17:28:00+00:00,92.331,,,,,,,,,,,,,92.331
2024-12-04 17:29:00+00:00,92.57,,,,,,,,,,,,,92.57
2024-12-04 17:30:00+00:00,92.749,,,,,,,,,,,,,92.749
2024-12-04 17:31:00+00:00,92.869,,,,,,,,,,,,,92.869
2024-12-04 17:32:00+00:00,92.929,,,,,,,,,,,,,92.929
2024-12-04 17:33:00+00:00,93.168,,,,,,,,,,,,,93.168
2024-12-04 17:34:00+00:00,93.348,0.0,,,,,,,,,,,,93.348
2024-12-04 17:35:00+00:00,93.407,108.06,,,,,,,,,,,,201.46699999999998
2024-12-04 17:36:00+00:00,93.527,108.72,,,,,,,,,,,,202.247
2024-12-04 17:37:00+00:00,93.766,109.08,,,,,,,,,,,,202.846
2024-12-04 17:38:00+00:00,93.945,109.32,,,,,,,,,,,,203.265
2024-12-04 17:39:00+00:00,94.364,109.5,,,,,,,,,,,,203.864
2024-12-04 17:40:00+00:00,94.543,109.74,,,,,,,,,,,,204.28300000000002
2024-12-04 17:41:00+00:00,94.723,110.28,,,,,,,,,,,,205.003
2024-12-04 17:42:00+00:00,95.022,110.64,,,,,,,,,,,,205.662
2024-12-04 17:43:00+00:00,95.261,110.88,,,,,,,,,,,,206.141
2024-12-04 17:44:00+00:00,95.56,111.18,,,,,,,,,,,,206.74
2024-12-04 17:45:00+00:00,95.919,111.6,,,,,,,,,,,,207.519
2024-12-04 17:46:00+00:00,96.218,111.84,,,,,,,,,,,,208.058
2024-12-04 17:47:00+00:00,96.517,112.38,,,,,,,,,,,,208.897
2024-12-04 17:48:00+00:00,96.876,112.68,,,,,,,,,,,,209.556
2024-12-04 17:49:00+00:00,97.354,112.92,,,,,,,,,,,,210.274
2024-12-04 17:50:00+00:00,97.653,113.28,,,,,,,,,,,,210.933
2024-12-04 17:51:00+00:00,98.012,113.64,,,,,,,,,,,,211.652
2024-12-04 17:52:00+00:00,98.431,113.88,,,,,,,,,,,,212.31099999999998
2024-12-04 17:53:00+00:00,96.302,114.36,,,,,,,,,,,,210.662
2024-12-04 17:54:00+00:00,94.495,114.54,,,,,,,,,,,,209.03500000000003
2024-12-04 17:55:00+00:00,93.012,114.96,,,,,,,,,,,,207.97199999999998
2024-12-04 17:56:00+00:00,91.577,115.38,,,,,,,,,,,,206.957
2024-12-04 17:57:00+00:00,91.132,115.68,,,,,,,,,,,,206.812
2024-12-04 17:58:00+00:00,90.685,116.04,,,,,,,,,,,,206.72500000000002
2024-12-04 17:59:00+00:00,89.285,116.4,,,,,,,,,,,,205.685
2024-12-04 18:00:00+00:00,88.881,116.76,,,,,,,,,,,,205.64100000000002
2024-12-04 18:01:00+00:00,88.809,117.0,,,,,,,,,,,,205.809
2024-12-04 18:02:00+00:00,89.517,117.3,,,,,,,,,,,,206.817
2024-12-04 18:03:00+00:00,88.088,117.6,,,,,,,,,,,,205.688
2024-12-04 18:04:00+00:00,76.727,117.96,,,,,,,,,,,,194.687
2024-12-04 18:05:00+00:00,69.086,118.26,,,,,,,,,,,,187.346
2024-12-04 18:06:00+00:00,62.008,53.793,,,,,,,,,,,,115.801
2024-12-04 18:07:00+00:00,43.172,54.567,,,,,,,,,,,,97.739
2024-12-04 18:08:00+00:00,53.477,54.18,,,,,,,,,,,,107.657
2024-12-04 18:09:00+00:00,49.392,53.11,,,,,,,,,,,,102.50200000000001
2024-12-04 18:10:00+00:00,44.264,53.11,,,,,,,,,,,,97.374
2024-12-04 18:11:00+00:00,42.546,52.768,,,,,,,,,,,,95.314
2024-12-04 18:12:00+00:00,40.536,52.858,,,,,,,,,,,,93.394
2024-12-04 18:13:00+00:00,33.4,52.949,,,,,,,,,,,,86.34899999999999
2024-12-04 18:14:00+00:00,37.912,53.43,,,,,,,,,,,,91.342
2024-12-04 18:15:00+00:00,34.505,52.785,,,,,,,,,,,,87.28999999999999
2024-12-04 18:16:00+00:00,34.557,50.439,,,,,,,,,,,,84.99600000000001
2024-12-04 18:17:00+00:00,31.873,48.175,,,,,,,,,,,,80.048
2024-12-04 18:18:00+00:00,31.49,46.568,,,,,,,,,,,,78.05799999999999
2024-12-04 18:19:00+00:00,30.486,44.688,,,,,,,,,,,,75.174
2024-12-04 18:20:00+00:00,29.102,35.581,,,,,,,,,,,,64.683
2024-12-04 18:21:00+00:00,27.806,35.581,,,,,,,,,,,,63.387
2024-12-04 18:22:00+00:00,27.055,35.672,,,,,,,,,,,,62.727
2024-12-04 18:23:00+00:00,26.091,,,,,,,,,,,,,26.091
2024-12-04 18:24:00+00:00,25.422,,,,,,,,,,,,,25.422
2024-12-04 20:15:00+00:00,0.0,,,,,,,,,,,,,0.0
2024-12-04 20:16:00+00:00,60.677,,,,,,,,,,,,,60.677
2024-12-04 20:17:00+00:00,57.978,,,,,,,,,,,,,57.978
2024-12-04 20:18:00+00:00,58.201,,,,,,,,,,,,,58.201
2024-12-04 20:19:00+00:00,57.073,,,,,,,,,,,,,57.073
2024-12-04 20:20:00+00:00,56.767,,,,,,,,,,,,,56.767
2024-12-04 20:21:00+00:00,54.583,,,,,,,,,,,,,54.583
2024-12-04 20:22:00+00:00,51.207,,,,,,,,,,,,,51.207
2024-12-04 20:23:00+00:00,50.543,,,,,,,,,,,,,50.543
2024-12-04 20:24:00+00:00,47.412,,,,,,,,,,,,,47.412
2024-12-04 20:25:00+00:00,47.08,,,,,,,,,,,,,47.08
2024-12-04 20:26:00+00:00,47.682,,,,,,,,,,,,,47.682
2024-12-04 20:27:00+00:00,46.799,,,,,,,,,,,,,46.799
2024-12-04 20:28:00+00:00,45.304,,,,,,,,,,,,,45.304
2024-12-04 20:29:00+00:00,45.629,,,,,,,,,,,,,45.629
2024-12-04 20:30:00+00:00,43.906,,,,,,,,,,,,,43.906
2024-12-04 20:31:00+00:00,42.6,,,,,,,,,,,,,42.6
2024-12-04 20:32:00+00:00,41.385,,,,,,,,,,,,,41.385
2024-12-04 20:33:00+00:00,38.759,,,,,,,,,,,,,38.759
2024-12-04 20:34:00+00:00,38.98,,,,,,,,,,,,,38.98
2024-12-04 20:35:00+00:00,37.91,,,,,,,,,,,,,37.91
2024-12-04 20:36:00+00:00,33.004,,,,,,,,,,,,,33.004
2024-12-04 20:37:00+00:00,34.145,,,,,,,,,,,,,34.145
2024-12-04 20:38:00+00:00,34.048,,,,,,,,,,,,,34.048
2024-12-04 20:39:00+00:00,34.309,,,,,,,,,,,,,34.309
2024-12-04 20:40:00+00:00,34.347,,,,,,,,,,,,,34.347
2024-12-04 20:41:00+00:00,32.777,,,,,,,,,,,,,32.777
2024-12-04 20:42:00+00:00,31.465,,,,,,,,,,,,,31.465
2024-12-04 20:43:00+00:00,29.667,,,,,,,,,,,,,29.667
2024-12-04 20:44:00+00:00,13.888,,,,,,,,,,,,,13.888
2024-12-04 20:45:00+00:00,14.124,,,,,,,,,,,,,14.124
2024-12-04 20:46:00+00:00,13.888,,,,,,,,,,,,,13.888
2024-12-04 20:47:00+00:00,14.368,,,,,,,,,,,,,14.368
2024-12-04 20:48:00+00:00,13.919,,,,,,,,,,,,,13.919
2024-12-04 20:49:00+00:00,14.336,,,,,,,,,,,,,14.336
2024-12-04 20:50:00+00:00,13.919,,,,,,,,,,,,,13.919
2024-12-04 20:51:00+00:00,13.919,,,,,,,,,,,,,13.919
2024-12-04 20:52:00+00:00,13.919,,,,,,,,,,,,,13.919
2024-12-04 20:53:00+00:00,13.919,,,,,,,,,,,,,13.919
2024-12-04 20:54:00+00:00,4.939,,,,,,,,,,,,,4.939
2024-12-04 20:55:00+00:00,6.735,,,,,,,,,,,,,6.735
2024-12-04 20:56:00+00:00,6.72,,,,,,,,,,,,,6.72
2024-12-04 20:57:00+00:00,6.735,,,,,,,,,,,,,6.735
2024-12-04 20:58:00+00:00,6.735,,,,,,,,,,,,,6.735
2024-12-04 20:59:00+00:00,6.72,,,,,,,,,,,,,6.72
2024-12-04 21:00:00+00:00,6.72,,,,,,,,,,,,,6.72
2024-12-04 21:01:00+00:00,6.735,,,,,,,,,,,,,6.735
2024-12-04 21:02:00+00:00,7.168,,,,,,,,,,,,,7.168
2024-12-04 21:03:00+00:00,6.75,,,,,,,,,,,,,6.75
2024-12-04 21:04:00+00:00,6.735,,,,,,,,,,,,,6.735
2024-12-04 21:05:00+00:00,6.75,,,,,,,,,,,,,6.75
2024-12-04 21:06:00+00:00,6.735,,,,,,,,,,,,,6.735
2024-12-04 21:07:00+00:00,6.735,,,,,,,,,,,,,6.735
2024-12-04 21:08:00+00:00,6.75,,,,,,,,,,,,,6.75
2024-12-04 21:09:00+00:00,3.143,,,,,,,,,,,,,3.143
2024-12-04 21:10:00+00:00,3.592,,,,,,,,,,,,,3.592
2024-12-04 21:11:00+00:00,3.804,,,,,,,,,,,,,3.804
2024-12-04 21:12:00+00:00,3.6,,,,,,,,,,,,,3.6
2024-12-04 21:13:00+00:00,3.363,,,,,,,,,,,,,3.363
2024-12-04 21:14:00+00:00,3.592,,,,,,,,,,,,,3.592
2024-12-04 21:15:00+00:00,3.6,,,,,,,,,,,,,3.6
2024-12-04 21:16:00+00:00,3.6,,,,,,,,,,,,,3.6
2024-12-04 21:17:00+00:00,3.363,,,,,,,,,,,,,3.363
2024-12-04 21:18:00+00:00,3.363,,,,,,,,,,,,,3.363
2024-12-04 21:19:00+00:00,3.6,,,,,,,,,,,,,3.6
2024-12-04 21:20:00+00:00,3.363,,,,,,,,,,,,,3.363
2024-12-04 21:21:00+00:00,3.363,,,,,,,,,,,,,3.363
2024-12-04 21:22:00+00:00,3.356,,,,,,,,,,,,,3.356
2024-12-04 21:23:00+00:00,3.6,,,,,,,,,,,,,3.6
2024-12-04 21:24:00+00:00,3.608,0.339,,,,,,,,,,,,3.947
2024-12-04 21:25:00+00:00,3.608,81.571,,,,,,,,,,,,85.179
2024-12-04 21:26:00+00:00,3.363,74.656,,,,,,,,,,,,78.019
2024-12-04 21:27:00+00:00,3.6,71.55,,,,,,,,,,,,75.14999999999999
2024-12-04 21:28:00+00:00,3.6,69.81,,,,,,,,,,,,73.41
2024-12-04 21:29:00+00:00,3.608,69.55,,,,,,,,,,,,73.158
2024-12-04 21:30:00+00:00,3.6,69.647,,,,,,,,,,,,73.247
2024-12-04 21:31:00+00:00,3.608,69.024,,,,,,,,,,,,72.632
